lol3,unit,group,tenantid,resident_name,resident_rent,unit_rent,status,days_vacant,move_in,move_out,lease_from,lease_to,amenities,company_id,unit_type_id
,005-0231,Occupied No Notice,t0001627,Anike Abreu,1575.00,1720.00,Current,0.00,11/1/12,,11/1/16,10/31/17,,1,73
,005-0232,Occupied No Notice,t0008859,Bill Lapko,1390.00,1425.00,Current,0.00,8/16/13,,9/16/16,9/15/17,,1,62
,005-0233,Notice Unrented,t0002208,Daniel Villegas,1270.00,1425.00,Notice,0.00,3/5/13,5/4/17,5/5/16,5/4/17,,1,62
,005-0234,Occupied No Notice,t0018575,Bethanny Farrei,1738.00,1720.00,Current,0.00,11/30/16,,11/30/16,11/29/17,,1,73
,005-0235,Occupied No Notice,t0001632,Ricardo Cuevas,1591.00,1720.00,Current,0.00,8/23/12,,8/1/16,7/31/17,,1,73
,005-0236,Vacant Rented Not Ready,t0078329,Mario Rosenthal,1425.00,1425.00,Applicant,13.00,3/29/17,,3/29/17,4/28/18,Tile Upgrade,1,62
,005-0237,Occupied No Notice,t0014463,Skye Aniko,1437.00,1425.00,Current,0.00,11/21/14,,10/21/16,10/20/17,,1,62
,005-0238,Occupied No Notice,t0067348,Rachel Fischer,1435.00,1425.00,Current,0.00,8/15/16,,8/15/16,8/14/17,,1,62
,005-0239,Occupied No Notice,t0001636,Nick Duncan,1575.00,1720.00,Current,0.00,3/30/10,,11/1/16,10/31/17,,1,73
,005-0240,Occupied No Notice,t0022408,Jake Porter,1738.00,1720.00,Current,0.00,11/15/16,,11/15/16,11/14/17,,1,73
,005-0241,Occupied No Notice,t0012867,Orianna casanas,1770.00,1720.00,Current,0.00,3/15/16,,3/15/16,3/14/17,Tile Upgrade,1,73
,005-0242,Occupied No Notice,t0011965,Cortland Messam,1581.00,1720.00,Current,0.00,6/1/14,,6/1/16,5/31/17,,1,73
,005-0330,Occupied No Notice,t0001651,John Fox,1585.00,1720.00,Current,0.00,11/1/14,,9/1/16,8/31/17,,1,73
,005-0331,Occupied No Notice,t0001729,Philip de la Cal,1545.00,1720.00,Current,0.00,2/28/13,,6/1/16,5/31/17,,1,73
,005-0332,Vacant Unrented,t0019631,Anike Abreu,1415.00,1425.00,Past,7.00,3/10/16,3/7/17,3/10/16,3/9/17,,1,62
,005-0333,Occupied No Notice,t0020373,Bill Lapko,1398.00,1425.00,Current,0.00,5/12/16,,5/12/16,5/11/17,,1,62
,005-0334,Occupied No Notice,t0008471,Daniel Villegas,1575.00,1720.00,Current,0.00,8/16/13,,9/16/16,9/15/17,,1,73
,005-0335,Occupied No Notice,t0013106,Bethanny Farrei,1635.00,1720.00,Current,0.00,8/1/14,,5/1/16,5/31/17,,1,73
,005-0336,Occupied No Notice,t0019909,Ricardo Cuevas,0.00,1425.00,Current,0.00,3/26/16,,2/26/17,2/25/18,,1,62
,005-0337,Occupied No Notice,t0072951,Mario Rosenthal,1449.00,1425.00,Current,0.00,11/5/16,,11/5/16,11/4/17,,1,62
,005-0338,Occupied No Notice,t0010824,Skye Aniko,1388.00,1425.00,Current,0.00,3/29/14,,1/29/17,1/28/18,,1,62
,005-0339,Occupied No Notice,t0001650,Rachel Fischer,1590.00,1720.00,Current,0.00,9/28/12,,11/1/16,10/31/17,,1,73
,005-0340,Notice Unrented,t0017791,Nick Duncan,1635.00,1720.00,Notice,0.00,8/24/15,4/23/17,6/24/16,4/23/17,,1,73
,005-0341,Occupied No Notice,t0001652,Jake Porter,1575.00,1720.00,Current,0.00,9/1/10,,11/1/16,10/31/17,,1,73
,005-0342,Occupied No Notice,t0021706,Orianna casanas,1800.00,1770.00,Current,0.00,3/4/17,,3/4/17,1/3/18,Kitchen and Bathroom Upgrade,1,73
,005-0430,Occupied No Notice,t0010564,Cortland Messam,1562.00,1720.00,Current,0.00,2/21/14,,3/21/16,3/20/18,,1,73
,005-0431,Occupied No Notice,t0073532,John Fox,1738.00,1720.00,Current,0.00,11/20/16,,11/20/16,11/19/17,,1,73
,005-0432,Occupied No Notice,t0021302,Philip de la Cal,1463.00,1425.00,Current,0.00,7/18/16,,2/18/17,1/17/18,,1,62
,005-0433,Occupied No Notice,t0022602,Anike Abreu,1500.00,1475.00,Current,0.00,12/1/16,,12/1/16,11/30/17,Kitchen and Bathroom Upgrade,1,62
,005-0434,Occupied No Notice,t0073524,Bill Lapko,1738.00,1720.00,Current,0.00,12/13/16,,12/13/16,12/12/17,,1,73
,005-0435,Occupied No Notice,t0001659,Daniel Villegas,1470.00,1720.00,Current,0.00,3/17/12,,7/11/16,7/10/17,,1,73
,005-0436,Occupied No Notice,t0016489,Bethanny Farrei,1430.00,1425.00,Current,0.00,5/8/15,,1/8/17,1/7/18,,1,62
,005-0437,Occupied No Notice,t0013426,Ricardo Cuevas,1375.00,1425.00,Current,0.00,8/12/14,,6/12/16,6/11/17,,1,62
,005-0438,Occupied No Notice,t0073917,Mario Rosenthal,1449.00,1425.00,Current,0.00,12/2/16,,12/2/16,12/1/17,Tile Upgrade,1,62
,005-0439,Occupied No Notice,t0001663,Skye Aniko,1720.00,1720.00,Current,0.00,12/22/12,,3/1/17,2/28/18,,1,73
,005-0440,Occupied No Notice,t0021699,Rachel Fischer,1728.00,1720.00,Current,0.00,8/22/16,,8/22/16,8/21/17,,1,73
,005-0441,Vacant Rented Ready,t0078215,Nick Duncan,1720.00,1720.00,Applicant,42.00,3/25/17,,3/25/17,3/24/18,,1,73
,005-0442,Occupied No Notice,t0022259,Jake Porter,1759.00,1720.00,Current,0.00,11/7/16,,11/1/16,5/31/17,,1,73
,015-0112,Vacant Unrented,t0001668,Orianna casanas,1775.00,1775.00,Past,39.00,7/31/12,2/3/17,12/1/16,11/30/17,2nd Bedroom Tile- Bedroom Tile- Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,65
,015-0113,Occupied No Notice,t0002233,Cortland Messam,1314.00,1675.00,Current,0.00,3/30/13,,6/1/16,5/31/17,Kitchen and Bathroom Upgrade,1,65
,015-0114,Notice Unrented,t0001671,John Fox,1375.00,1625.00,Eviction,0.00,12/16/10,3/19/17,5/1/16,4/30/17,,1,65
,015-0115,Occupied No Notice,t0016063,Philip de la Cal,1558.00,1625.00,Current,0.00,4/25/15,,3/25/16,3/24/18,,1,65
,015-0116,Occupied No Notice,t0016110,Anike Abreu,1725.00,1725.00,Current,0.00,4/15/15,,12/1/16,11/30/17,Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,65
,015-0117,Occupied No Notice,t0001674,Bill Lapko,1396.00,1625.00,Current,0.00,4/1/11,,6/1/16,5/31/17,,1,65
,015-0118,Occupied No Notice,t0021879,Daniel Villegas,1659.00,1675.00,Current,0.00,10/29/16,,10/29/16,10/28/17,Kitchen and Bathroom Upgrade,1,65
,015-0119,Occupied No Notice,t0001676,Bethanny Farrei,1428.00,1625.00,Current,0.00,5/31/11,,10/1/16,9/30/17,,1,65
,015-0120,Vacant Unrented,t0018781,Ricardo Cuevas,1748.00,1625.00,Past,5.00,1/5/16,3/9/17,1/5/16,1/4/17,,1,65
,015-0121,Occupied No Notice,t0001678,Mario Rosenthal,1347.00,1625.00,Current,0.00,4/1/12,,6/1/16,5/31/17,,1,65
,015-0122,Occupied No Notice,t0019450,Skye Aniko,1650.00,1625.00,Current,0.00,2/1/16,,2/1/17,1/31/18,,1,65
,015-0123,Occupied No Notice,t0001680,Rachel Fischer,1368.00,1625.00,Current,0.00,4/1/12,,6/1/16,5/31/17,,1,65
,015-0212,Occupied No Notice,t0017186,Nick Duncan,1700.00,1795.00,Current,0.00,8/15/15,,7/15/16,7/14/17,,1,66
,015-0213,Vacant Rented Ready,t0023665,Jake Porter,1845.00,1845.00,Applicant,56.00,3/31/17,,3/31/17,3/30/18,Kitchen and Bathroom Upgrade,1,67
,015-0214,Occupied No Notice,t0005577,Orianna casanas,1795.00,1795.00,Current,0.00,1/5/15,,1/5/17,1/4/18,,1,66
,015-0215,Occupied No Notice,t0021924,Cortland Messam,1807.00,1795.00,Current,0.00,9/21/16,,9/21/16,8/20/17,,1,66
,015-0216,Occupied No Notice,t0011878,John Fox,1795.00,1795.00,Current,0.00,4/4/14,,5/4/16,5/3/18,,1,66
,015-0217,Occupied No Notice,t0018055,Philip de la Cal,1760.00,1795.00,Current,0.00,10/8/15,,10/8/16,10/7/17,,1,66
,015-0218,Occupied No Notice,t0001689,Anike Abreu,1625.00,1795.00,Current,0.00,9/28/12,,11/1/16,10/31/17,,1,66
,015-0219,Occupied No Notice,t0021501,Bill Lapko,150.00,1795.00,Current,0.00,8/6/16,,3/5/17,3/4/18,,1,66
,015-0220,Occupied No Notice,t0008883,Daniel Villegas,1595.00,1795.00,Current,0.00,5/1/10,,11/1/16,10/31/17,,1,66
,015-0221,Occupied No Notice,t0023235,Bethanny Farrei,1825.00,1795.00,Current,0.00,3/1/17,,3/1/17,2/28/18,,1,66
,015-0222,Occupied No Notice,t0001693,Ricardo Cuevas,1658.00,1795.00,Current,0.00,9/1/10,,11/1/16,10/31/17,,1,66
,015-0223,Occupied No Notice,t0001694,Mario Rosenthal,1660.00,1845.00,Current,0.00,3/1/10,,9/1/16,8/31/17,Kitchen and Bathroom Upgrade,1,66
,015-0224,Occupied No Notice,t0021527,Skye Aniko,1803.00,1795.00,Current,0.00,8/10/16,,8/10/16,8/9/17,,1,66
,015-0225,Occupied No Notice,t0067371,Rachel Fischer,1945.00,1795.00,Current,0.00,7/30/16,,7/30/16,2/28/17,,1,66
,015-0226,Occupied No Notice,t0021881,Nick Duncan,1846.00,1795.00,Current,0.00,9/3/16,,9/3/16,5/2/17,,1,66
,015-0227,Occupied No Notice,t0005692,Jake Porter,1640.00,1795.00,Current,0.00,1/15/11,,9/1/16,7/31/17,,1,66
,015-0228,Occupied No Notice,t0001699,Orianna casanas,1612.00,1795.00,Current,0.00,9/1/12,,11/1/16,10/31/17,,1,67
,015-0229,Occupied No Notice,t0018797,Cortland Messam,1814.00,1795.00,Current,0.00,11/26/16,,11/26/16,11/25/17,,1,66
,025-0143,Occupied No Notice,t0001701,John Fox,1382.00,1405.00,Current,0.00,1/1/00,,10/1/16,9/30/17,,1,63
,025-0144,Occupied No Notice,t0001702,Philip de la Cal,1278.00,1405.00,Current,0.00,6/30/11,,10/1/16,9/30/17,,1,63
,025-0145,Occupied No Notice,t0022011,Anike Abreu,1420.00,1405.00,Current,0.00,9/16/16,,9/16/16,8/15/17,,1,63
,025-0146,Occupied No Notice,t0073740,Bill Lapko,1429.00,1405.00,Current,0.00,11/25/16,,11/25/16,11/24/17,,1,63
,025-0147,Occupied No Notice,t0013093,Daniel Villegas,1332.00,1405.00,Current,0.00,8/15/14,,8/15/16,8/14/17,,1,63
,025-0148,Occupied No Notice,t0074072,Bethanny Farrei,1439.00,1405.00,Current,0.00,12/20/16,,12/20/16,12/19/17,,1,63
,025-0149,Occupied No Notice,t0019234,Ricardo Cuevas,1491.00,1505.00,Current,0.00,3/4/16,,3/4/17,3/3/18,Kitchen and Bathroom Upgrade- Stainless Steel Appliances- Tile Upgrade,1,63
,025-0150,Occupied No Notice,t0022293,Mario Rosenthal,1424.00,1405.00,Current,0.00,10/22/16,,10/22/16,10/21/17,,1,63
,025-0243,Occupied No Notice,t0022539,Skye Aniko,1429.00,1405.00,Current,0.00,12/10/16,,12/10/16,12/9/17,,1,63
,025-0244,Occupied No Notice,t0009606,Rachel Fischer,1405.00,1405.00,Current,0.00,5/1/16,,10/17/16,10/16/17,,1,63
,025-0245,Occupied No Notice,t0022005,Nick Duncan,1420.00,1405.00,Current,0.00,9/24/16,,9/24/16,8/23/17,,1,63
,025-0246,Occupied No Notice,t0076555,Jake Porter,1443.00,1405.00,Current,0.00,2/9/17,,2/9/17,2/8/18,,1,63
,025-0247,Occupied No Notice,t0021535,Orianna casanas,1415.00,1405.00,Current,0.00,8/8/16,,8/8/16,4/7/17,,1,63
,025-0248,Occupied No Notice,t0017757,Cortland Messam,1350.00,1405.00,Current,0.00,9/15/15,,7/15/16,7/14/17,,1,63
,025-0249,Occupied No Notice,t0015083,John Fox,1375.00,1405.00,Current,0.00,1/15/15,,7/15/16,7/14/17,,1,63
,025-0250,Occupied No Notice,t0001716,Philip de la Cal,1269.00,1405.00,Current,0.00,2/1/09,,7/1/16,6/30/17,,1,63
,035-0151,Occupied No Notice,t0001717,Anike Abreu,1439.00,1625.00,Current,0.00,10/19/12,,11/1/16,10/31/17,,1,65
,035-0152,Occupied No Notice,t0009559,Bill Lapko,1530.00,1625.00,Current,0.00,11/1/13,,11/1/16,10/31/17,,1,65
,035-0153,Occupied No Notice,t0001719,Daniel Villegas,1480.00,1625.00,Current,0.00,12/29/12,,9/1/16,8/31/17,,1,65
,035-0154,Occupied No Notice,t0001720,Bethanny Farrei,1532.00,1625.00,Current,0.00,11/15/12,,11/1/16,10/31/17,,1,65
,035-0155,Occupied No Notice,t0020245,Ricardo Cuevas,1569.00,1625.00,Current,0.00,5/15/16,,5/15/16,5/14/17,,1,65
,035-0156,Occupied No Notice,t0023215,Mario Rosenthal,1740.00,1725.00,Current,0.00,2/8/17,,2/8/17,2/7/18,2nd Bedroom Tile- Bedroom Tile- Kitchen and Bathroom Upgrade,1,65
,035-0157,Vacant Unrented,t0019838,Skye Aniko,1551.00,1625.00,Past,5.00,4/8/16,3/9/17,4/8/16,3/7/17,Tile Upgrade,1,65
,035-0158,Occupied No Notice,t0015719,Rachel Fischer,1775.00,1775.00,Current,0.00,3/3/15,,1/3/17,1/2/18,2nd Bedroom Tile- Bedroom Tile- Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,65
,035-0251,Occupied No Notice,t0001619,Nick Duncan,1648.00,1795.00,Current,0.00,9/6/13,,10/7/16,6/6/17,,1,66
,035-0252,Occupied No Notice,t0017007,Jake Porter,1650.00,1795.00,Current,0.00,6/22/15,,6/22/16,6/21/17,,1,66
,035-0253,Occupied No Notice,t0005508,Orianna casanas,1695.00,1795.00,Current,0.00,8/1/13,,8/1/16,7/31/17,,1,67
,035-0254,Notice Unrented,t0015840,Cortland Messam,1650.00,1795.00,Notice,0.00,5/1/15,3/31/17,4/1/16,3/31/17,,1,67
,035-0255,Occupied No Notice,t0001728,John Fox,1626.00,1795.00,Current,0.00,6/1/10,,10/1/16,9/30/17,,1,66
,035-0256,Occupied No Notice,t0004309,Philip de la Cal,1725.00,1795.00,Current,0.00,5/30/13,,7/1/16,6/30/17,,1,66
,035-0257,Occupied No Notice,t0010289,Anike Abreu,1795.00,1795.00,Current,0.00,12/27/13,,1/27/17,1/26/18,,1,66
,035-0258,Occupied No Notice,t0020845,Bill Lapko,1736.00,1795.00,Current,0.00,6/27/16,,6/27/16,6/26/17,,1,66
,035-0259,Occupied No Notice,t0017093,Daniel Villegas,1650.00,1795.00,Current,0.00,7/13/15,,7/13/16,7/12/17,,1,66
,035-0260,Occupied No Notice,t0016765,Bethanny Farrei,1795.00,1795.00,Current,0.00,5/29/15,,4/29/16,4/28/18,,1,66
,035-0261,Occupied No Notice,t0016981,Ricardo Cuevas,1650.00,1795.00,Current,0.00,7/20/15,,7/20/16,7/19/17,,1,66
,035-0262,Occupied No Notice,t0001735,Mario Rosenthal,1795.00,1795.00,Current,0.00,7/1/14,,2/1/17,1/31/18,,1,66
,045-0100,Occupied No Notice,t0002106,Skye Aniko,1648.00,1625.00,Current,0.00,2/4/13,,11/1/16,5/31/17,,1,65
,045-0101,Notice Unrented,t0023368,Rachel Fischer,1828.00,1820.00,Notice,0.00,9/1/16,5/1/17,9/1/16,4/30/17,Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,73
,045-0102,Occupied No Notice,t0016656,Nick Duncan,1535.00,1625.00,Current,0.00,5/29/15,,5/29/16,5/28/17,,1,65
,045-0103,Occupied No Notice,t0013566,Jake Porter,1375.00,1425.00,Current,0.00,8/27/14,,5/27/16,5/26/17,,1,61
,045-0104,Occupied No Notice,t0009705,Orianna casanas,1535.00,1625.00,Current,0.00,12/5/14,,6/8/16,6/7/17,,1,65
,045-0105,Occupied No Notice,t0021775,Cortland Messam,1703.00,1725.00,Current,0.00,9/7/16,,9/7/16,5/6/17,Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,65
,045-0106,Occupied No Notice,t0001745,John Fox,1595.00,1625.00,Current,0.00,5/17/10,,7/1/16,6/30/17,,1,65
,045-0107,Vacant Unrented,,Philip de la Cal,0.00,1725.00,,50.00,,,,,Bedroom Tile- 2nd Bedroom Tile- Kitchen and Bathroom Upgrade,1,65
,045-0200,Occupied No Notice,t0018195,Anike Abreu,1739.00,1795.00,Current,0.00,10/30/15,,10/30/16,10/29/17,,1,66
,045-0201,Occupied No Notice,t0021351,Bill Lapko,1799.00,1795.00,Current,0.00,8/15/16,,8/15/16,8/14/17,,1,66
,045-0202,Occupied No Notice,t0001749,Daniel Villegas,1675.00,1795.00,Current,0.00,3/18/10,,6/1/16,5/31/17,,1,67
,045-0203,Occupied No Notice,t0016354,Bethanny Farrei,1795.00,1795.00,Current,0.00,5/9/15,,4/9/16,4/8/18,,1,66
,045-0204,Occupied No Notice,t0001751,Ricardo Cuevas,1630.00,1795.00,Current,0.00,1/1/00,,8/1/16,7/31/17,,1,66
,045-0205,Occupied No Notice,t0001752,Mario Rosenthal,1795.00,1795.00,Current,0.00,9/30/10,,2/1/17,1/31/18,,1,67
,045-0206,Occupied No Notice,t0001753,Skye Aniko,1574.00,1795.00,Current,0.00,2/4/12,,6/1/16,5/31/17,,1,66
,045-0207,Occupied No Notice,t0020356,Rachel Fischer,1729.00,1795.00,Current,0.00,5/15/16,,5/15/16,5/14/17,,1,66
,045-0208,Occupied No Notice,t0001755,Nick Duncan,1640.00,1795.00,Current,0.00,5/1/11,,9/1/16,8/31/17,,1,66
,045-0209,Notice Unrented,t0020157,Jake Porter,1725.00,1795.00,Notice,0.00,4/28/16,4/27/17,4/28/16,4/27/17,,1,66
,045-0210,Occupied No Notice,t0001757,Orianna casanas,1795.00,1795.00,Current,0.00,8/29/12,,2/1/17,1/31/18,,1,66
,045-0211,Occupied No Notice,t0001758,Cortland Messam,1595.00,1795.00,Current,0.00,8/24/12,,11/1/16,10/31/17,,1,66
,057-0101,Occupied No Notice,t0021709,John Fox,2013.00,1975.00,Current,0.00,8/19/16,,8/19/16,5/18/17,Floor Premium 6,1,68
,057-0102,Occupied No Notice,t0020802,Philip de la Cal,1937.00,1930.00,Current,0.00,6/18/16,,6/18/16,6/17/17,Floor Premium 3,1,68
,057-0103,Occupied No Notice,t0020337,Anike Abreu,1930.00,1930.00,Current,0.00,4/30/16,,3/1/17,2/28/18,Floor Premium 3,1,68
,057-0104,Occupied No Notice,t0001762,Bill Lapko,2106.00,2115.00,Current,0.00,5/29/12,,8/1/16,7/31/17,Floor Premium 4,1,74
,057-0105,Occupied No Notice,t0015868,Daniel Villegas,1795.00,1920.00,Current,0.00,3/15/14,,4/2/16,4/1/17,Floor Premium 1,1,68
,057-0106,Notice Unrented,t0021294,Bethanny Farrei,1968.00,1945.00,Notice,0.00,7/23/16,4/22/17,7/23/16,4/22/17,Floor Premium 2,1,68
,057-0107,Occupied No Notice,t0012992,Ricardo Cuevas,1585.00,1600.00,Current,0.00,7/17/14,,6/17/16,6/16/17,Floor Premium 1,1,59
,057-0108,Occupied No Notice,t0020196,Mario Rosenthal,1546.00,1545.00,Current,0.00,5/28/16,,5/28/16,5/27/17,,1,60
,057-0201,Occupied No Notice,t0021042,Skye Aniko,1982.00,1975.00,Current,0.00,7/15/16,,7/15/16,7/14/17,Floor Premium 6,1,68
,057-0202,Occupied No Notice,t0064341,Rachel Fischer,1932.00,1925.00,Current,0.00,7/12/16,,7/12/16,7/11/17,Floor Premium 4,1,68
,057-0203,Occupied No Notice,t0010576,Nick Duncan,1925.00,1925.00,Current,0.00,2/1/14,,3/1/17,2/28/18,Floor Premium 4,1,68
,057-0204,Occupied No Notice,t0001767,Jake Porter,2075.00,2105.00,Current,0.00,7/12/14,,7/12/16,7/11/17,,1,74
,057-0205,Occupied No Notice,t0073723,Orianna casanas,1998.00,1915.00,Current,0.00,1/20/17,,1/20/17,8/19/17,,1,68
,057-0206,Occupied No Notice,t0012912,Cortland Messam,2090.00,1940.00,Current,0.00,7/9/14,,5/9/16,12/8/16,Floor Premium 8,1,68
,057-0207,Notice Rented,t0023570,John Fox,1475.00,1595.00,Applicant,0.00,4/24/17,,4/22/17,4/21/18,,1,59
,057-0208,Occupied No Notice,t0019155,Philip de la Cal,1985.00,1985.00,Current,0.00,2/15/16,,1/15/17,1/14/18,,1,69
,057-0209,Occupied No Notice,t0001779,Anike Abreu,2197.00,2300.00,Current,0.00,4/1/14,,5/1/16,4/30/17,Floor Premium 7,1,75
,057-0210,Occupied No Notice,t0020048,Bill Lapko,1975.00,1975.00,Current,0.00,3/30/16,,3/1/17,9/30/17,Balcony Premium 1- Floor Premium 2,1,68
,057-0211,Occupied No Notice,t0021256,Daniel Villegas,2029.00,1985.00,Current,0.00,8/2/16,,8/2/16,8/1/17,,1,71
,057-0212,Occupied No Notice,t0003556,Bethanny Farrei,2045.00,2075.00,Current,0.00,5/1/14,,5/1/16,4/30/17,Floor Premium 7,1,70
,057-0301,Notice Rented,t0021734,Ricardo Cuevas,1975.00,1975.00,Future,0.00,5/1/17,,5/1/17,4/30/18,Floor Premium 6,1,68
,057-0302,Occupied No Notice,t0020810,Mario Rosenthal,1937.00,1930.00,Current,0.00,6/29/16,,6/29/16,6/28/17,Floor Premium 3,1,68
,057-0303,Occupied No Notice,t0021710,Skye Aniko,1968.00,1930.00,Current,0.00,8/19/16,,8/19/16,5/18/17,Floor Premium 3,1,68
,057-0304,Occupied No Notice,t0019054,Rachel Fischer,2140.00,2115.00,Current,0.00,7/30/16,,7/30/16,7/29/17,Floor Premium 4,1,74
,057-0305,Occupied No Notice,t0008911,Nick Duncan,1920.00,1920.00,Current,0.00,8/22/13,,9/22/16,9/21/17,Floor Premium 1,1,68
,057-0306,Occupied No Notice,t0021495,Jake Porter,1952.00,1970.00,Current,0.00,8/16/16,,8/16/16,4/15/17,Bedroom Tile- Floor Premium 2,1,68
,057-0307,Occupied No Notice,t0021984,Orianna casanas,1617.00,1595.00,Current,0.00,9/23/16,,9/23/16,8/22/17,,1,59
,057-0308,Occupied No Notice,t0016652,Cortland Messam,1990.00,1990.00,Current,0.00,6/1/15,,11/1/16,10/31/17,Floor Premium 1,1,69
,057-0309,Occupied No Notice,t0001695,John Fox,2250.00,2280.00,Current,0.00,5/15/15,,5/15/16,5/14/17,,1,75
,057-0310,Occupied No Notice,t0019741,Philip de la Cal,1946.00,1955.00,Current,0.00,3/24/16,,3/24/16,3/23/18,Balcony Premium 2,1,68
,057-0311,Occupied No Notice,t0021216,Anike Abreu,1992.00,1985.00,Current,0.00,7/21/16,,7/21/16,7/20/17,,1,71
,057-0312,Occupied No Notice,t0001792,Bill Lapko,2020.00,2055.00,Current,0.00,6/26/12,,9/1/16,7/31/17,,1,70
,057-0401,Occupied No Notice,t0011637,Daniel Villegas,1902.00,1975.00,Current,0.00,3/14/15,,3/14/17,2/13/18,Floor Premium 6,1,68
,057-0402,Occupied No Notice,t0001746,Bethanny Farrei,1947.00,1940.00,Current,0.00,7/1/16,,7/1/16,6/30/17,Floor Premium 8,1,68
,057-0403,Occupied No Notice,t0009965,Ricardo Cuevas,1979.00,1940.00,Current,0.00,11/10/16,,11/10/16,11/9/17,Floor Premium 8,1,68
,057-0404,Occupied No Notice,t0011428,Mario Rosenthal,2095.00,2125.00,Current,0.00,12/1/14,,7/1/16,6/30/17,Floor Premium 7,1,74
,057-0405,Occupied No Notice,t0019713,Skye Aniko,1925.00,1925.00,Current,0.00,3/1/16,,3/1/17,2/28/18,Floor Premium 4,1,68
,057-0406,Occupied No Notice,t0068529,Rachel Fischer,1970.00,1950.00,Current,0.00,8/12/16,,8/12/16,8/11/17,Balcony Premium 4,1,68
,057-0407,Occupied No Notice,t0012871,Nick Duncan,1649.00,1595.00,Current,0.00,3/11/17,,3/11/17,3/10/18,,1,59
,057-0408,Occupied No Notice,t0020803,Jake Porter,2002.00,1995.00,Current,0.00,6/18/16,,6/18/16,6/17/17,Floor Premium 4,1,69
,057-0409,Vacant Unrented,t0022960,Orianna casanas,2291.00,2290.00,Past,2.00,3/12/16,3/12/17,3/12/16,3/11/17,Floor Premium 4,1,75
,057-0410,Occupied No Notice,t0001803,Cortland Messam,1885.00,1960.00,Current,0.00,7/26/12,,10/1/16,9/30/17,Balcony Premium 4- Floor Premium 4,1,68
,057-0411,Occupied No Notice,t0020907,John Fox,1992.00,1985.00,Current,0.00,6/25/16,,6/25/16,6/24/17,,1,71
,057-0412,Occupied No Notice,t0001805,Philip de la Cal,2000.00,2060.00,Current,0.00,8/24/12,,11/1/16,10/31/17,Floor Premium 1,1,70
,057-0501,Notice Rented,t0023224,Anike Abreu,2048.00,1975.00,Applicant,0.00,4/2/17,,4/2/17,4/1/18,Floor Premium 6,1,68
,057-0502,Occupied No Notice,t0014155,Bill Lapko,1895.00,1965.00,Current,0.00,11/15/14,,10/15/16,10/14/17,Floor Premium 5,1,68
,057-0503,Occupied No Notice,t0001808,Daniel Villegas,1900.00,1965.00,Current,0.00,8/15/12,,11/1/16,10/31/17,Floor Premium 5,1,68
,057-0504,Occupied No Notice,t0015952,Bethanny Farrei,2120.00,2150.00,Current,0.00,4/11/15,,4/11/16,4/10/17,Balcony Premium 3,1,74
,057-0505,Occupied No Notice,t0019288,Ricardo Cuevas,1970.00,1950.00,Current,0.00,1/16/16,,12/16/16,7/15/17,Balcony Premium 4,1,68
,057-0506,Occupied No Notice,t0010046,Mario Rosenthal,1865.00,1965.00,Current,0.00,1/15/14,,9/15/16,9/14/17,Floor Premium 5,1,68
,057-0507,Notice Unrented,t0020045,Skye Aniko,1750.00,1600.00,Notice,0.00,4/1/16,4/30/17,4/1/16,2/28/17,Floor Premium 1,1,59
,057-0508,Occupied No Notice,t0014107,Rachel Fischer,2000.00,2000.00,Current,0.00,4/21/15,,4/21/16,4/20/18,Floor Premium 3,1,69
,057-0509,Occupied No Notice,t0022589,Nick Duncan,2329.00,2300.00,Current,0.00,12/2/16,,12/2/16,12/1/17,Floor Premium 7,1,75
,057-0510,Occupied No Notice,t0020165,Jake Porter,1995.00,1975.00,Current,0.00,8/15/16,,8/15/16,8/14/17,Floor Premium 6,1,68
,057-0511,Occupied No Notice,t0013660,Orianna casanas,1965.00,1985.00,Current,0.00,9/13/14,,10/13/16,10/12/17,,1,71
,057-0512,Occupied No Notice,t0020513,Cortland Messam,2215.00,2065.00,Current,0.00,5/28/16,,5/28/16,2/27/17,Floor Premium 4,1,70
,057-0601,Occupied No Notice,t0020781,John Fox,1992.00,1985.00,Current,0.00,6/7/16,,6/7/16,6/6/17,Location,1,68
,057-0602,Occupied No Notice,t0019584,Philip de la Cal,2118.00,1985.00,Current,0.00,8/5/16,,3/5/17,3/4/18,Location,1,68
,057-0603,Occupied No Notice,t0014522,Anike Abreu,1885.00,1985.00,Current,0.00,11/29/14,,4/29/16,4/28/17,Location,1,68
,057-0604,Occupied No Notice,t0001822,Bill Lapko,2165.00,2165.00,Current,0.00,5/29/12,,9/1/16,8/31/17,Floor Premium 6,1,74
,057-0605,Occupied No Notice,t0022685,Daniel Villegas,2035.00,1975.00,Current,0.00,2/6/17,,2/6/17,2/5/18,Floor Premium 6,1,68
,057-0606,Occupied No Notice,t0018796,Bethanny Farrei,2046.00,1975.00,Current,0.00,12/10/15,,8/13/16,3/12/17,Floor Premium 6,1,68
,057-0607,Occupied No Notice,t0005681,Ricardo Cuevas,1585.00,1610.00,Current,0.00,8/5/13,,7/5/16,7/4/17,Floor Premium 3,1,59
